sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
female,2.0,every_day,every_day,almost_every_day,every_day,almost_every_day,every_day,every_day,about_once_a_week,two_or_three_times_a_week,almost_every_day,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,0.0,4.0,7.0,3.0,14.0,0.0,6000.0,0.0,no,yes,no,0.0,not_at_all_important,South Carolina,12.0,-12.0,45
female,2.0,every_day,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,0.0,2.0,2.0,1.0,35.0,0.0,400.0,0.0,no,yes,no,0.0,not_very_important,South Carolina,0.0,811.0,46
male,2.0,not_in_school_past_30_days,never,two_or_three_times_a_week,two_or_three_times_a_week,never,never,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_moderately,0.0,2.0,6.0,1.0,15.0,0.0,50.0,0.0,no,yes,no,0.0,somewhat_important,California,11.25,17.75,47
female,2.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,never,never,once_or_twice,about_once_a_week,never,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,does_not_describe_me_at_all,does_not_describe_me_at_all,1.0,10.0,7.0,4.0,15.0,0.0,1.0,306.0,no,no,no,0.0,somewhat_important,Indiana,24000.0,0.0,48
male,2.0,never,never,every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_perfectly,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,2.0,14.0,7.0,3.0,12.0,250.0,9999999999.0,0.0,no,yes,yes,1.0,not_very_important,South Carolina,16.0,-16.0,49
female,2.0,not_in_school_past_30_days,few_times_a_week,every_day,every_day,every_day,every_day,two_or_three_times_a_week,never,once_or_twice,about_once_a_week,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_very_little,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,0.0,20.0,10.0,2.0,10.0,0.0,6500.0,0.0,no,yes,no,0.0,somewhat_important,South Carolina,6000.0,-5970.2,50
female,2.0,few_times_a_week,every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,does_not_describe_me_at_all,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,0.2,12.0,15.0,75.0,112.0,0.0,0.0,9999999999.0,yes,no,no,0.0,not_very_important,New Jersey,6000.0,-6000.0,51
male,2.0,not_in_school_past_30_days,never,almost_every_day,two_or_three_times_a_week,once_or_twice,never,once_or_twice,never,once_or_twice,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,0.0,3.0,1.0,1.0,12.0,1400.0,7000.0,2500.0,no,no,no,0.0,not_at_all_important,Iowa,42000.0,-41977.0,52
female,2.0,once_a_week,few_times_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,about_once_a_week,never,never,never,never,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,0.0,40.0,50.0,30.0,50.0,0.0,0.0,0.0,no,no,no,0.0,very_important,Kentucky,475.0,-475.0,53
male,2.0,every_day,few_times_a_week,every_day,every_day,never,every_day,every_day,once_or_twice,never,never,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,2.0,10.0,2.0,0.0,4.0,0.0,9999999999.0,0.0,yes,yes,no,0.0,extremely_important,Kentucky,23.0,-23.0,54
female,2.0,not_in_school_past_30_days,never,once_or_twice,about_once_a_week,never,once_or_twice,never,never,never,never,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_perfectly,describes_me_very_little,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,0.0,3.0,10.0,2.0,22.0,0.0,9999999999.0,9999999999.0,no,yes,no,0.0,very_important,Kentucky,14.0,-14.0,55
female,2.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,1.0,10.0,7.0,7.0,17.593600000000002,0.0,0.0,0.0,no,no,no,0.0,extremely_important,Kentucky,0.0,20.0,56
male,2.0,not_in_school_past_30_days,every_day,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,once_or_twice,about_once_a_week,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_moderately,does_not_describe_me_at_all,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,0.0,6.0,10.0,3.0,20.0,0.0,0.0,850.0,yes,yes,no,0.0,not_very_important,Kentucky,27456.0,-27456.0,57
male,2.0,few_times_a_week,few_times_a_week,almost_every_day,every_day,every_day,never,every_day,almost_every_day,every_day,once_or_twice,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_a_little,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_very_little,describes_me_well,0.0,2.0,3.0,2.6,4.8,0.0,0.0,0.0,no,no,yes,1.0,somewhat_important,Kentucky,9.0,-9.0,58
female,2.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,once_or_twice,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_well,1.0,10.0,5.0,3.0,3.0,0.0,300.0,0.0,no,no,no,0.0,very_important,Ohio,32000.0,-32000.0,59
female,2.0,every_day,not_working_past_30_days,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,once_or_twice,almost_every_day,never,once_or_twice,once_or_twice,describes_me_well,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_little,0.0,10.0,8.0,2.0,20.0,0.0,2624.0,300.0,no,yes,no,0.0,not_at_all_important,New York,13.0,4530.0,60
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,every_day,once_or_twice,once_or_twice,about_once_a_week,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,0.0,6.0,10.0,2.0,6.0,0.0,1000.0,200.0,no,yes,yes,1.0,not_at_all_important,Maryland,38000.0,-38000.0,61
male,2.0,few_times_a_week,few_times_a_week,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,every_day,once_or_twice,once_or_twice,two_or_three_times_a_week,describes_me_well,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_perfectly,0.0,5.0,7.0,1.0,20.0,0.0,2000.0,0.0,no,yes,no,0.0,not_very_important,Missouri,0.0,150.0,62
female,2.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,every_day,almost_every_day,almost_every_day,about_once_a_week,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,0.0,5.0,6.0,1.0,2.0,0.0,1800.0,0.0,no,yes,no,0.0,not_at_all_important,Missouri,17.0,-17.0,63
male,2.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,every_day,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,0.0,2.0,2.0,2.0,12.0,0.0,17000.0,0.0,no,no,no,0.0,somewhat_important,Missouri,0.0,8000.0,64
female,2.0,not_in_school_past_30_days,never,almost_every_day,once_or_twice,almost_every_day,never,never,never,never,never,describes_me_moderately,does_not_describe_me_at_all,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_perfectly,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_a_little,0.0,1.0,1.0,4.0,20.0,0.0,9999999999.0,0.0,no,no,no,0.0,not_very_important,Ohio,8.5,1.75,65
female,2.0,less_than_once_a_week,less_than_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,about_once_a_week,about_once_a_week,once_or_twice,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_very_well,0.0,8.0,8.0,6.0,10.0,0.0,436.0,0.0,no,no,no,0.0,not_at_all_important,West Virginia,18.25,0.5,66
male,2.0,few_times_a_week,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,almost_every_day,about_once_a_week,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_very_well,0.0,5.0,7.0,1.0,20.0,0.0,18000.0,0.0,no,yes,no,0.0,not_very_important,California,15.5,46765.5,67
female,2.0,few_times_a_week,once_a_week,every_day,every_day,almost_every_day,every_day,every_day,about_once_a_week,almost_every_day,once_or_twice,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,0.0,3.0,7.0,3.0,21.0,0.0,3500.0,0.0,no,yes,no,0.0,somewhat_important,California,0.0,14.5,68
male,2.0,not_in_school_past_30_days,not_working_past_30_days,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,once_or_twice,never,never,once_or_twice,once_or_twice,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,0.0,10.0,10.0,3.0,20.0,0.0,0.0,10000.0,no,yes,no,0.0,not_at_all_important,New Jersey,30000.0,-30000.0,69
male,2.0,every_day,every_day,almost_every_day,every_day,two_or_three_times_a_week,every_day,two_or_three_times_a_week,almost_every_day,every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_well,describes_me_perfectly,0.2,10.6,26.6,5.6,9.0,40.0,2000002119.8,0.0,no,yes,no,0.0,very_important,California,0.0,40000.0,70
