sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018
female,2.0,few_times_a_week,not_working_past_30_days,once_or_twice,once_or_twice,once_or_twice,never,never,once_or_twice,never,never,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,0.0,25.0,10.6,2.0,10.0,0.0,1.0,0.0,no,no,no,0.0,not_at_all_important,Indiana,31.0
male,2.0,never,never,almost_every_day,every_day,two_or_three_times_a_week,once_or_twice,almost_every_day,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_moderately,1.0,10.0,12.0,5.0,30.0,0.0,0.0,0.0,no,no,yes,9.0,somewhat_important,Indiana,7500.0
male,2.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,every_day,about_once_a_week,about_once_a_week,never,two_or_three_times_a_week,once_or_twice,never,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_a_little,does_not_describe_me_at_all,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_well,0.0,6.0,8.0,2.0,8.0,0.0,1500.0,600.0,yes,yes,yes,1.0,not_very_important,Colorado,15.0
female,2.0,not_in_school_past_30_days,once_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_moderately,0.0,7.0,10.0,1.0,7.0,0.0,5000.0,0.0,no,no,yes,1.0,somewhat_important,California,30000.0
female,2.0,not_in_school_past_30_days,not_working_past_30_days,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,never,never,once_or_twice,two_or_three_times_a_week,never,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_well,0.0,5.0,2.0,4.0,12.0,0.0,0.0,255.0,yes,no,yes,1.0,extremely_important,Alabama,7.5
male,2.0,every_day,few_times_a_week,every_day,every_day,almost_every_day,almost_every_day,every_day,almost_every_day,every_day,every_day,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_very_well,0.0,50.0,20.0,3.0,3.0,0.0,8000.0,0.0,no,no,no,0.0,extremely_important,Georgia,0.0
male,2.0,not_in_school_past_30_days,every_day,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,0.0,7.0,3.0,1.0,7.0,0.0,20000.0,0.0,no,yes,no,0.0,somewhat_important,South Carolina,34.0
male,2.0,few_times_a_week,few_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,never,once_or_twice,never,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_well,0.0,2.0,2.0,2.0,12.0,0.0,2500.0,0.0,no,yes,yes,1.0,very_important,Georgia,5000.0
female,2.0,not_in_school_past_30_days,not_working_past_30_days,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,once_or_twice,two_or_three_times_a_week,never,once_or_twice,never,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,0.0,8.0,7.0,2.0,70.0,0.0,2500.0,0.0,no,no,no,0.0,not_at_all_important,Missouri,9.0
male,2.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,two_or_three_times_a_week,never,once_or_twice,never,about_once_a_week,about_once_a_week,once_or_twice,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_well,describes_me_a_little,describes_me_very_little,does_not_describe_me_at_all,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_perfectly,0.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,yes,yes,yes,2.0,extremely_important,California,41.5
male,2.0,not_in_school_past_30_days,few_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,never,almost_every_day,about_once_a_week,never,never,never,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_well,5.0,5.2,10.0,5.0,10.0,2000.0,35.0,40.0,yes,yes,no,0.0,somewhat_important,North Carolina,61000.0
female,2.0,every_day,never,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,never,never,never,once_or_twice,never,describes_me_well,describes_me_moderately,describes_me_a_little,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_little,does_not_describe_me_at_all,describes_me_moderately,0.0,5.0,5.0,2.0,10.0,0.0,0.0,0.0,no,yes,no,0.0,somewhat_important,Texas,7.25
female,2.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,never,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,1.0,6.0,12.0,2.0,5.0,0.0,20.0,500.0,no,yes,no,0.0,not_at_all_important,Colorado,24000.0
male,2.0,few_times_a_week,every_day,every_day,every_day,every_day,two_or_three_times_a_week,about_once_a_week,about_once_a_week,almost_every_day,once_or_twice,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_a_little,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_perfectly,0.0,3.0,1.0,1.0,4.0,0.0,1200.0,0.0,yes,yes,no,0.0,very_important,California,13.0
male,2.0,every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,about_once_a_week,describes_me_very_little,describes_me_very_little,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_very_little,describes_me_very_little,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_very_little,describes_me_a_little,describes_me_a_little,describes_me_very_little,describes_me_moderately,describes_me_a_little,describes_me_very_little,0.0,20.0,5.0,2.0,10.0,0.0,0.0,0.0,yes,yes,no,0.0,not_at_all_important,Mississippi,3600.0
female,2.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,about_once_a_week,once_or_twice,describes_me_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_well,0.0,8.0,7.0,2.0,15.0,0.0,500.0,4300.0,no,yes,no,0.0,not_very_important,Michigan,1710.05
female,2.0,never,every_day,almost_every_day,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,0.0,5.0,5.0,3.0,5.0,0.0,1500.0,2000.0,no,yes,no,0.0,very_important,New York,30000.0
female,2.0,every_day,few_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,never,never,once_or_twice,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_a_little,0.0,6.0,7.0,1.0,15.0,0.0,8857.0,200.0,no,no,no,0.0,not_very_important,California,14000.0
male,2.0,never,every_day,about_once_a_week,every_day,every_day,never,never,never,almost_every_day,never,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_perfectly,0.0,40.0,30.0,2.0,30.0,0.0,0.0,0.0,yes,no,no,0.0,extremely_important,Maryland,315.0
female,2.0,every_day,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,about_once_a_week,two_or_three_times_a_week,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,0.41472,3.4073060352,5.832737823391744,3.8680171372806145,24.678861665990087,0.0,443.9086559605555,0.0,no,no,no,0.0,not_very_important,South Carolina,0.0
female,2.0,never,every_day,almost_every_day,almost_every_day,every_day,every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_very_little,describes_me_a_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_a_little,describes_me_very_little,describes_me_a_little,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,2.0,20.0,6.0,15.0,90.0,0.0,30.0,400.0,no,no,no,0.0,extremely_important,Texas,0.0
female,2.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,never,two_or_three_times_a_week,never,describes_me_well,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,0.0,6.0,4.0,2.0,20.0,0.0,800.0,20000.0,no,no,no,0.0,very_important,Maryland,27.5
male,2.0,never,not_working_past_30_days,every_day,every_day,every_day,every_day,never,every_day,every_day,never,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,does_not_describe_me_at_all,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,0.0,2.0,1.0,3.4076800000000005,7.0,0.0,0.0,0.0,no,yes,yes,4.0,extremely_important,Texas,0.0
male,2.0,never,every_day,two_or_three_times_a_week,every_day,two_or_three_times_a_week,never,never,never,two_or_three_times_a_week,never,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,5.0,1.0,3.0,6.0,0.0,500.0,0.0,no,no,no,0.0,somewhat_important,Wisconsin,1700.0
female,2.0,few_times_a_week,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,every_day,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,describes_me_very_little,describes_me_perfectly,0.0,6.0,10.0,5.0,20.0,0.0,1800.0,2000.0,no,yes,no,0.0,not_very_important,Massachusetts,70000.0
male,2.0,every_day,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,about_once_a_week,never,every_day,never,describes_me_well,describes_me_well,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_perfectly,0.0,6.4688,13.5072,2.0192,26.1024,297.6,96013624.7904,0.0,no,yes,no,0.0,not_at_all_important,Connecticut,0.0
