sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
female,0.0,few_times_a_week,few_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,never,never,once_or_twice,two_or_three_times_a_week,never,almost_every_day,describes_me_very_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,-0.445319054589642,1.134320252230813,0.277657551602594,-0.38864972448197965,-0.12046758647080312,-0.045798992346677406,-0.28212385415910984,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Wisconsin,-0.5323472848161733,0.1673640757531948,37
male,0.0,not_in_school_past_30_days,never,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,-0.445319054589642,-0.22172393617950278,0.4750281194693248,1.031927830167731,0.801949281873604,-0.045798992346677406,3.8610340387881235,7.876459379218033,no,yes,no,-0.10226168265273541,not_very_important,California,-0.5323472848161733,0.16749505811416196,38
male,0.0,few_times_a_week,few_times_a_week,every_day,every_day,every_day,every_day,every_day,almost_every_day,about_once_a_week,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_a_little,describes_me_very_little,does_not_describe_me_at_all,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.7002781078535503,-0.5346572104280372,-0.31445415199759874,-0.38864972448197965,-0.7969066232567017,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,Iowa,-0.5319292111807677,0.16644719922642476,39
female,0.0,every_day,less_than_once_a_week,every_day,every_day,every_day,every_day,every_day,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,-0.6389683018442153,-0.5118247198643296,-0.5662219188131935,0.1870047029773326,-0.045798992346677406,-0.2821222797590789,-0.13423347232906832,no,no,no,-0.10226168265273541,extremely_important,Texas,-0.5314671297942668,0.1666391819440709,40
female,0.0,once_a_week,few_times_a_week,two_or_three_times_a_week,every_day,two_or_three_times_a_week,two_or_three_times_a_week,every_day,about_once_a_week,once_or_twice,never,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,-0.445319054589642,1.238631343646991,0.4750281194693248,-0.5662219188131935,0.24849916086695975,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,extremely_important,California,-0.5309610406566705,0.16562388152891697,41
female,0.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,almost_every_day,almost_every_day,once_or_twice,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,-0.445319054589642,-0.6389683018442153,-0.807880571664426,-0.5662219188131935,-0.7354121653670745,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Texas,0.6998697458530281,-0.31970318938607745,42
female,0.0,every_day,once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,every_day,two_or_three_times_a_week,describes_me_well,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_well,-0.445319054589642,-0.6389683018442153,-0.31445415199759874,-0.5662219188131935,0.1870047029773326,-0.045798992346677406,-0.2821224869169777,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Minnesota,-0.53190720730522,0.19741517171222941,43
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,every_day,every_day,once_or_twice,once_or_twice,two_or_three_times_a_week,once_or_twice,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,1.8458752702967425,1.134320252230813,-0.31445415199759874,0.14406685851166182,-0.12046758647080312,-0.045798992346677406,-0.2821073643903645,-0.13423411318461187,no,yes,no,-0.10226168265273541,somewhat_important,Kentucky,1.4259976389259506,-1.4985444380904243,44
female,0.0,not_in_school_past_30_days,less_than_once_a_week,almost_every_day,every_day,every_day,never,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.7002781078535503,2.1774311663925943,1.0671398230695175,1.9197888018238,0.6789603660943497,-0.045798992346677406,-0.28212381272753007,-0.13423130944160888,yes,yes,no,-0.10226168265273541,very_important,California,0.4358232392810564,-0.6558787746911933,45
female,0.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_perfectly,-0.445319054589642,-0.013101753347146543,-0.31445415199759874,-0.21107753015076586,0.801949281873604,-0.02114270285293095,-0.28212331554857295,-0.1342349142540413,no,no,no,-0.10226168265273541,not_very_important,Minnesota,-0.5323472848161733,2.000555776317716,46
female,0.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_a_little,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_perfectly,-0.445319054589642,0.6127647951499222,0.5737134034026903,0.14406685851166182,-0.42793987591893884,-0.045798992346677406,-0.28212352270647173,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,South Carolina,-0.5323472848161733,0.16731317975007615,47
female,0.0,every_day,every_day,almost_every_day,every_day,almost_every_day,every_day,never,never,once_or_twice,two_or_three_times_a_week,describes_me_very_well,describes_me_a_little,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_moderately,does_not_describe_me_at_all,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,1.8458752702967425,-0.5346572104280372,-0.5118247198643296,-0.38864972448197965,-0.919895539035956,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,New York,1.5800247677596007,-1.629526799057574,48
female,0.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,every_day,almost_every_day,about_once_a_week,never,two_or_three_times_a_week,almost_every_day,about_once_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,-0.43034611901185904,-0.807880571664426,-0.5662219188131935,-0.7969066232567017,-0.045798992346677406,3.8610340387881235,-0.1342349142540413,yes,no,no,-0.10226168265273541,somewhat_important,South Carolina,-0.5319952228074107,0.1665033345239821,49
female,0.0,not_in_school_past_30_days,every_day,every_day,every_day,every_day,every_day,every_day,never,never,never,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,-0.445319054589642,0.09120933806903159,-0.2157688680642333,-0.5662219188131935,0.1870047029773326,-0.045798992346677406,-0.2821207467906277,-0.13423090890689415,no,yes,no,-0.10226168265273541,not_at_all_important,Indiana,1.7560557721409151,0.65330863494132,50
male,0.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_very_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,-0.22172393617950278,-0.2157688680642333,-0.5662219188131935,-0.18196204436043026,-0.045798992346677406,-0.2821226940748765,-0.1342349142540413,yes,yes,no,-0.10226168265273541,very_important,Vermont,0.08376123051842739,-0.3571267210909773,51
female,0.0,not_in_school_past_30_days,not_working_past_30_days,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,once_or_twice,about_once_a_week,two_or_three_times_a_week,once_or_twice,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_well,-0.445319054589642,-0.5346572104280372,-0.7091952877310606,-0.38864972448197965,0.1870047029773326,-0.045798992346677406,-0.28212392459279545,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_at_all_important,Illinois,-0.5314231220431714,1.5881110333980146,52
male,0.0,few_times_a_week,few_times_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,about_once_a_week,about_once_a_week,almost_every_day,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,-0.445319054589642,-0.7432793932603934,-0.610510003797695,0.4992112471740895,-0.5509287916981931,-0.045798992346677406,-0.28211565070631694,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,California,-0.5303669360168836,0.16680272277762132,53
male,0.0,few_times_a_week,not_working_past_30_days,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,never,once_or_twice,never,about_once_a_week,never,describes_me_a_little,describes_me_very_little,describes_me_very_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_very_well,-0.445319054589642,-0.6389683018442153,-0.5118247198643296,-0.38864972448197965,1.4168938607698756,-0.045798992346677406,-0.2821236884327908,-0.1342349142540413,no,no,no,-0.10226168265273541,not_at_all_important,Utah,-0.5323472848161733,0.1671769580946703,54
male,0.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,every_day,once_or_twice,almost_every_day,almost_every_day,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,-0.445319054589642,-0.6389683018442153,-0.5118247198643296,-0.38864972448197965,0.1870047029773326,-0.045798992346677406,-0.2821173079695074,-0.13423275136658186,no,yes,no,-0.10226168265273541,not_at_all_important,Massachusetts,2.020102278712887,0.8404262934658194,55
